Lieux.nom,Lieux.oblast,Type,Date,ID
Osokorivka,Kherson,Bombardement,31.08.2022,494
Chervonyi Yar,Mykolaiv,Bombardement,31.08.2022,495
Kyselivka,Kherson,Bombardement,31.08.2022,496
Kostyrka,Kherson,Bombardement,31.08.2022,497
Kherson,Kherson,Bombardement,31.08.2022,498
Chornobaivka,Kherson,Bombardement,31.08.2022,499
Bilozerka,Kherson,Bombardement,31.08.2022,500
Chervonohvardiiske ,Crimée,Bombardement,31.08.2022,501
Tokmak,Zaporizhia,Incident,31.08.2022,502
Nikopol’,Dnipropetrovsk,Bombardement,31.08.2022,503
Husarivka,Kharkiv,Bombardement,31.08.2022,504
Nortsivka,Kharkiv,Bombardement,31.08.2022,505
Virnopillya,Kharkiv,Bombardement,31.08.2022,506
Dibrovne,Kharkiv,Bombardement,31.08.2022,507
Dolyna,Donetsk,Bombardement,31.08.2022,508
Bohorodychne,Donetsk,Bombardement,31.08.2022,509
Zakitne,Donetsk,Bombardement,31.08.2022,510
Hryhorivka,Donetsk,Bombardement,31.08.2022,511
Ivano-Dar’ivka,Donetsk,Bombardement,31.08.2022,512
Spirne,Donetsk,Bombardement,31.08.2022,513
Vesele,Donetsk,Bombardement,31.08.2022,514
Soledar,Donetsk,Bombardement,31.08.2022,515
Bakhmut,Donetsk,Combats,31.08.2022,516
Vesela Dolyna,Donetsk,Combats,31.08.2022,517
Kodema,Donetsk,Combats,31.08.2022,518
Zaytseve,Donetsk,Combats,31.08.2022,519
Mayorsk,Donetsk,Combats,31.08.2022,520
Kharkiv,Kharkiv,Bombardement,31.08.2022,521
Berdyansk,Zaporizhia,Incident,31.08.2022,522
Oleshki,Kherson,Bombardement,31.08.2022,523
Pont Antonovsky,Kherson,Bombardement,31.08.2022,524
Nova Kakhovka,Kherson,Bombardement,31.08.2022,525
Darivka,Kherson,Bombardement,31.08.2022,526
Dolyna,Donetsk,Combats,01.09.2022,527
Bakhmuts’ke,Donetsk,Combats,01.09.2022,528
Soledar,Donetsk,Combats,01.09.2022,529
Vesela Dolyna,Donetsk,Combats,01.09.2022,530
Zaitseve,Donetsk,Combats,01.09.2022,531
Pervomaiske,Donetsk,Combats,01.09.2022,532
Nevel’s’ke,Donetsk,Combats,01.09.2022,533
Opytne,Donetsk,Combats,01.09.2022,534
Vodyane,Donetsk,Combats,01.09.2022,535
Centrale d’Enerhodar,Zaporizhia,Bombardement,01.09.2022,536
Nova Kakhovka,Kherson,Bombardement,01.09.2022,537
Oleksandrivka,Kherson,Bombardement,01.09.2022,538
Lupareve,Mykolaiv,Bombardement,01.09.2022,539
Tavriys’ke,Mykolaiv,Bombardement,01.09.2022,540
Stepova Dolyna,Mykolaiv,Bombardement,01.09.2022,541
Shevchenkove,Mykolaiv,Bombardement,01.09.2022,542
Novohryhorivka,Mykolaiv,Bombardement,01.09.2022,543
Lyubomyrivka,Mykolaiv,Bombardement,01.09.2022,544
Pervomays’ke,Mykolaiv,Bombardement,01.09.2022,545
Partyzans’ke,Mykolaiv,Bombardement,01.09.2022,546
Novopetrivka,Mykolaiv,Bombardement,01.09.2022,547
Shyroke,Mykolaiv,Bombardement,01.09.2022,548
Lozove,Kherson,Bombardement,01.09.2022,549
Andriyivka,Kherson,Bombardement,01.09.2022,550
Ol’hyne,Kherson,Bombardement,01.09.2022,551
Pot’omkyne,Kherson,Bombardement,01.09.2022,552
Balaklava,Crimée,Incident,01.09.2022,553
Novoyakovlivka,Zaporizhia,Bombardement,01.09.2022,554
Novodanylivka,Zaporizhia,Bombardement,01.09.2022,555
Charivne,Zaporizhia,Bombardement,01.09.2022,556
Bilohir’ya,Zaporizhia,Bombardement,01.09.2022,557
Hulyaypole,Zaporizhia,Bombardement,01.09.2022,558
Dorozhnyanka,Zaporizhia,Bombardement,01.09.2022,559
Ol’hivs’ke,Zaporizhia,Bombardement,01.09.2022,560
Zelene Pole,Donetsk,Bombardement,01.09.2022,561
Novopil’,Donetsk,Bombardement,01.09.2022,562
Vremivka,Donetsk,Bombardement,01.09.2022,563
Neskuchne,Donetsk,Bombardement,01.09.2022,564
Zolota Nyva,Donetsk,Bombardement,01.09.2022,565
Klenove,Kharkiv,Bombardement,01.09.2022,566
Dementiyivka,Kharkiv,Bombardement,01.09.2022,567
Velyki Prokhody,Kharkiv,Bombardement,01.09.2022,568
Rus’ki Tyshky,Kharkiv,Bombardement,01.09.2022,569
Petrivka,Kharkiv,Bombardement,01.09.2022,570
Peremoha,Kharkiv,Bombardement,01.09.2022,571
Bayrak,Kharkiv,Bombardement,01.09.2022,572
Donestk,Donetsk,Bombardement,01.09.2022,573
Kherson,Kherson,Bombardement,01.09.2022,574
Oleshki,Kherson,Bombardement,01.09.2022,575
Husarivka,Kharkiv,Combats,02.09.2022,576
Bakhmut,Donetsk,Combats,02.09.2022,577
Bakhmuts’ke,Donetsk,Combats,02.09.2022,578
Vesela Dolyna,Donetsk,Combats,02.09.2022,579
Horlivka,Donetsk,Combats,02.09.2022,580
Zaitseve,Donetsk,Combats,02.09.2022,581
Mayorsk,Donetsk,Combats,02.09.2022,582
Krasnohorivka,Donetsk,Combats,02.09.2022,583
Avdiyivka,Donetsk,Combats,02.09.2022,584
Pervomaiske,Donetsk,Combats,02.09.2022,585
Nevel’s’ke,Donetsk,Combats,02.09.2022,586
Opytne,Donetsk,Combats,02.09.2022,587
Pavlivka,Donetsk,Bombardement,02.09.2022,588
Vysokopillya,Kherson,Combats,02.09.2022,589
Pot’omkyne,Kherson,Combats,02.09.2022,590
Lyubymivka,Kherson,Bombardement,02.09.2022,591
Petrivka,Kherson,Bombardement,02.09.2022,592
Arkhanhel’s’ke,Kherson,Combats,02.09.2022,593
Khreshchenivka ,Kherson,Bombardement,02.09.2022,594
Virnopillya,Kharkiv,Bombardement,02.09.2022,595
Dibrovne,Kharkiv,Bombardement,02.09.2022,596
Brazhkivka,Kharkiv,Bombardement,02.09.2022,597
Krasnopillya,Donetsk,Bombardement,02.09.2022,598
Dolyna,Donetsk,Bombardement,02.09.2022,599
Bohorodychne,Donetsk,Bombardement,02.09.2022,600
Donets’ke,Donetsk,Bombardement,02.09.2022,601
Rayhorodok,Donetsk,Bombardement,02.09.2022,602
Hryhorivka,Donetsk,Bombardement,02.09.2022,603
Sivers’k,Donetsk,Bombardement,02.09.2022,604
Verkhnokam’yans’ke,Donetsk,Bombardement,02.09.2022,605
Spirne,Donetsk,Bombardement,02.09.2022,606
Ivano-Dar’ivka,Donetsk,Bombardement,02.09.2022,607
Pereyizne,Donetsk,Bombardement,02.09.2022,608
Rozdolivka,Donetsk,Bombardement,02.09.2022,609
Vesele,Donetsk,Bombardement,02.09.2022,610
Bilohorivka,Donetsk,Bombardement,02.09.2022,611
Yakovlivka,Donetsk,Bombardement,02.09.2022,612
Soledar,Donetsk,Combats,02.09.2022,613
Sukha Balka,Donetsk,Bombardement,02.09.2022,614
Yur’Yivka,Donetsk,Bombardement,02.09.2022,615
New York,Donetsk,Bombardement,02.09.2022,616
Beryslav,Kherson,Bombardement,02.09.2022,617
Beryslav,Kherson,Aéronef abattu,02.09.2022,618
Nova Kakhovka,Kherson,Bombardement,02.09.2022,619
Kozatske,Kherson,Bombardement,02.09.2022,620
Lymany,Mykolaiv,Bombardement,02.09.2022,621
Tavriys’ke,Kherson,Bombardement,02.09.2022,622
Prybuz’ke,Mykolaiv,Bombardement,02.09.2022,623
Shevchenkove,Mykolaiv,Bombardement,02.09.2022,624
Luch,Mykolaiv,Bombardement,02.09.2022,625
Stepova Dolyna,Mykolaiv,Bombardement,02.09.2022,626
Lyubomyrivka,Mykolaiv,Bombardement,02.09.2022,627
Partyzans’ke,Mykolaiv,Bombardement,02.09.2022,628
Novopetrivka,Mykolaiv,Bombardement,02.09.2022,629
Shyroke,Mykolaiv,Bombardement,02.09.2022,630
Vysokopillya,Kherson,Combats,02.09.2022,631
Pot’omkyne,Kherson,Combats,02.09.2022,632
Trudolyubivka,Kherson,Bombardement,02.09.2022,633
Lyubymivka,Kherson,Bombardement,02.09.2022,634
Krasnohorivka,Donetsk,Bombardement,02.09.2022,635
Vesele,Donetsk,Bombardement,02.09.2022,636
Avdiyivka,Donetsk,Bombardement,02.09.2022,637
Tonen’ke,Donetsk,Bombardement,02.09.2022,638
Vodyane,Donetsk,Bombardement,02.09.2022,639
Karlivka,Donetsk,Bombardement,02.09.2022,640
Heorhiyivka,Donetsk,Bombardement,02.09.2022,641
Maryinka,Donetsk,Bombardement,02.09.2022,642
Tokmak,Zaporizhia,Bombardement,02.09.2022,643
Oleshki,Kherson,Bombardement,02.09.2022,644
Pont Antonovsky,Kherson,Bombardement,02.09.2022,645
Novodanylivka,Zaporizhia,Bombardement,02.09.2022,646
Bilohir’ya,Zaporizhia,Bombardement,02.09.2022,647
Dorozhnyanka,Zaporizhia,Bombardement,02.09.2022,648
Zaliznychne,Zaporizhia,Bombardement,02.09.2022,649
Novodarivka,Zaporizhia,Bombardement,02.09.2022,650
Novopil’,Zaporizhia,Bombardement,02.09.2022,651
Novosilka,Donetsk,Bombardement,02.09.2022,652
Novoocheretuvate,Donetsk,Bombardement,02.09.2022,653
Vremivka,Donetsk,Bombardement,02.09.2022,654
Neskuchne,Donetsk,Bombardement,02.09.2022,655
Velyka Novosilka,Donetsk,Bombardement,02.09.2022,656
Prechystivka,Donetsk,Bombardement,02.09.2022,657
Novomayors’ke,Donetsk,Bombardement,02.09.2022,658
Mykil’s’ke,Donetsk,Bombardement,02.09.2022,659
Bohoyavlenka,Donetsk,Bombardement,02.09.2022,660
Kharkiv,Kharkiv,Bombardement,02.09.2022,661
Sukhyi Stavok,Kherson,Combats,02.09.2022,662
Kostromka,Kherson,Combats,02.09.2022,663
Bruskynske,Kherson,Combats,02.09.2022,664
Davydiv Brid,Kherson,Combats,02.09.2022,665
Blahodativka,Kherson,Combats,02.09.2022,666
Pravdyne,Kherson,Bombardement,02.09.2022,667
Kramatorsk,Donetsk,Bombardement,02.09.2022,668
Dolyna,Donetsk,Combats,03.09.2022,669
Soledar,Donetsk,Combats,03.09.2022,670
Bakhmuts’ke,Donetsk,Combats,03.09.2022,671
Zaitseve,Donetsk,Combats,03.09.2022,672
Kodema,Donetsk,Combats,03.09.2022,673
Avdiyivka,Donetsk,Combats,03.09.2022,674
Maryinka,Donetsk,Combats,03.09.2022,675
Pisky,Donetsk,Bombardement,03.09.2022,676
Velyka Novosilka,Donetsk,Combats,03.09.2022,677
Vremivka,Donetsk,Combats,03.09.2022,678
Kreshchenivka,Kherson,Bombardement,03.09.2022,679
Kreshchenivka,Kherson,Combats,03.09.2022,680
Nova Kakhovka,Kherson,Bombardement,03.09.2022,681
Maryinka,Donetsk,Bombardement,03.09.2022,682
Kherson,Kherson,Bombardement,03.09.2022,683
Vysokopillya,Kherson,Combats,03.09.2022,684
Ol’hyne,Kherson,Combats,03.09.2022,685
Arkhanhel’s’ke,Kherson,Combats,03.09.2022,686
Melitopol,Zaporizhia,Bombardement,03.09.2022,687
Myroliubivka,Kherson,Combats,03.09.2022,688
Repyakhovka,Belgorod,Combats,03.09.2022,689
Stepova Dolyna,Mykolaiv,Bombardement,03.09.2022,690
Zelenyi Hai,Kherson,Bombardement,03.09.2022,691
Lozove,Kherson,Bombardement,03.09.2022,692
Andriyivka,Kherson,Bombardement,03.09.2022,693
Lyubymivka,Kherson,Combats,03.09.2022,694
Oleshki,Kherson,Bombardement,03.09.2022,695
Kozacha Lopan’,Kharkiv,Bombardement,04.09.2022,696
Dolyna,Donetsk,Combats,04.09.2022,697
Pasika,Kharkiv,Combats,04.09.2022,698
Bohorodychne,Donetsk,Combats,04.09.2022,699
Sulyhivka,Kharkiv,Bombardement,04.09.2022,700
Ozerne,Donetsk,Combats,04.09.2022,701
Brusivka,Donetsk,Combats,04.09.2022,702
Soledar,Donetsk,Combats,04.09.2022,703
Bakhmut,Donetsk,Combats,04.09.2022,704
Bakhmuts’ke,Donetsk,Combats,04.09.2022,705
Pokrov’ske,Donetsk,Combats,04.09.2022,706
Zaitseve,Donetsk,Combats,04.09.2022,707
Kodema,Donetsk,Combats,04.09.2022,708
Mayorsk,Donetsk,Combats,04.09.2022,709
Novomayors’ke,Donetsk,Bombardement,04.09.2022,710
Mykil’s’ke,Donetsk,Bombardement,04.09.2022,711
Solodke,Donetsk,Bombardement,04.09.2022,712
Vysokopillya,Kherson,Combats,04.09.2022,713
Kostromka,Kherson,Combats,04.09.2022,714
Blahodativka,Kherson,Combats,04.09.2022,715
Kramatorsk,Donetsk,Bombardement,04.09.2022,716
Kharkiv,Kharkiv,Bombardement,04.09.2022,717
Novokalynove,Donetsk,Bombardement,04.09.2022,718
Berdychi,Donetsk,Bombardement,04.09.2022,719
Avdiyivka,Donetsk,Bombardement,04.09.2022,720
Vodyane,Donetsk,Bombardement,04.09.2022,721
Pervomaiske,Donetsk,Combats,04.09.2022,722
Pisky,Donetsk,Combats,04.09.2022,723
Husarivka,Kharkiv,Bombardement,04.09.2022,724
Nortsivka,Kharkiv,Bombardement,04.09.2022,725
Karnaukhivka,Kharkiv,Bombardement,04.09.2022,726
Sulyhivka,Donetsk,Bombardement,04.09.2022,727
Mazanivka,Donetsk,Bombardement,04.09.2022,728
Krasnopillya,Donetsk,Combats,04.09.2022,729
Nova Dmytrivka,Kharkiv,Bombardement,04.09.2022,730
Dolyna,Donetsk,Bombardement,04.09.2022,731
Bohorodychne,Donetsk,Bombardement,04.09.2022,732
Donets’ke,Donetsk,Bombardement,04.09.2022,733
Rayhorodok,Donetsk,Bombardement,04.09.2022,734
Slovyansk,Donetsk,Bombardement,04.09.2022,735
Hryhorivka,Donetsk,Bombardement,04.09.2022,736
Sivers’k,Donetsk,Bombardement,04.09.2022,737
Verkhnokam’yans’ke,Donetsk,Bombardement,04.09.2022,738
Ivano-Dar’ivka,Donetsk,Bombardement,04.09.2022,739
Spirne,Donetsk,Bombardement,04.09.2022,740
Vesele,Donetsk,Bombardement,04.09.2022,741
Zvanivka,Donetsk,Bombardement,04.09.2022,742
Pereyizne,Donetsk,Bombardement,04.09.2022,743
Vyimka,Donetsk,Bombardement,04.09.2022,744
Rozdolivka,Donetsk,Bombardement,04.09.2022,745
Bilohorivka,Donetsk,Bombardement,04.09.2022,746
Yakovlivka,Donetsk,Bombardement,04.09.2022,747
Lyubymivka,Kherson,Combats,04.09.2022,748
Velyke Artakove,Mykolaiv,Bombardement,04.09.2022,749
Bilohirka,Kherson,Bombardement,04.09.2022,750
Kostromka,Kherson,Bombardement,04.09.2022,751
Lyubomyrivka,Mykolaiv,Bombardement,04.09.2022,752
Sevastopol,Crimée,Incident,04.09.2022,753
Pont de Kerch,Détroit de Kerch,Mouvement,04.09.2022,754
Balakliya,Kharkiv,Bombardement,04.09.2022,755
Hulyaypole,Zaporizhia,Aéronef abattu,04.09.2022,756
Melitopol,Zaporizhia,Aéronef abattu,03.09.2022,757
Pont Antonovsky,Kherson,Bombardement,04.09.2022,758
Hryhorivka,Donetsk,Combats,05.09.2022,759
Soledar,Donetsk,Combats,05.09.2022,760
Bakhmuts’ke,Donetsk,Combats,05.09.2022,761
Pokrov’ske,Donetsk,Combats,05.09.2022,762
Vesela Dolyna,Donetsk,Combats,05.09.2022,763
Zaitseve,Donetsk,Combats,05.09.2022,764
Kodema,Donetsk,Combats,05.09.2022,765
Semyhirja,Donetsk,Combats,05.09.2022,766
Spartak,Donetsk,Combats,05.09.2022,767
Vodyane,Donetsk,Combats,05.09.2022,768
Pervomaiske,Donetsk,Combats,05.09.2022,769
Lozove,Donetsk,Combats,05.09.2022,770
Nevel’s’ke,Donetsk,Combats,05.09.2022,771
Novovoskresens’ke,Kherson,Combats,04.09.2022,772
Novovoskresens’ke,Kherson,Bombardement,05.09.2022,773
Odnorobivka,Kharkiv,Bombardement,05.09.2022,774
Udy,Kharkiv,Bombardement,05.09.2022,775
Sosnivka,Kharkiv,Bombardement,05.09.2022,776
Dementiyivka,Kharkiv,Bombardement,05.09.2022,777
Nove,Kharkiv,Bombardement,05.09.2022,778
Pytomnyk,Kharkiv,Bombardement,05.09.2022,779
Rus’ka Lozova,Kharkiv,Bombardement,05.09.2022,780
Borshchova,Kharkiv,Bombardement,05.09.2022,781
Rus’ki Tyshky,Kharkiv,Bombardement,05.09.2022,782
Petrivka,Kharkiv,Bombardement,05.09.2022,783
Slobozhans’ke,Kharkiv,Bombardement,05.09.2022,784
Kam’yanske,Zaporizhia,Bombardement,05.09.2022,785
Dorozhnyanka,Zaporizhia,Bombardement,05.09.2022,786
Hulyaypole,Zaporizhia,Bombardement,05.09.2022,787
Chervone,Zaporizhia,Bombardement,05.09.2022,788
Novopil’,Donetsk,Bombardement,05.09.2022,789
Zelene Pole,Donetsk,Bombardement,05.09.2022,790
Vil’ne Pole,Donetsk,Bombardement,05.09.2022,791
Vremivka,Donetsk,Bombardement,05.09.2022,792
Novosilka,Donetsk,Bombardement,05.09.2022,793
Kermenchyk,Donetsk,Bombardement,05.09.2022,794
Novomykhaylivka,Donetsk,Bombardement,05.09.2022,795
Bayrak,Kharkiv,Bombardement,05.09.2022,796
Husarivka,Kharkiv,Bombardement,05.09.2022,797
Chepil’,Kharkiv,Bombardement,05.09.2022,798
Dmytrivka,Kharkiv,Bombardement,05.09.2022,799
Virnopillya,Kharkiv,Bombardement,05.09.2022,800
Dibrovne,Kharkiv,Bombardement,05.09.2022,801
Krasnopillya,Donetsk,Bombardement,05.09.2022,802
Bohorodychne,Donetsk,Bombardement,05.09.2022,803
Donets’ke,Donetsk,Bombardement,05.09.2022,804
Pyskunivka,Donetsk,Bombardement,05.09.2022,805
Kryva Luka,Donetsk,Bombardement,05.09.2022,806
Sivers’k,Donetsk,Bombardement,05.09.2022,807
Spirne,Donetsk,Bombardement,05.09.2022,808
Mykolaivka,Luhansk,Bombardement,05.09.2022,809
Bilohorivka,Donetsk,Bombardement,05.09.2022,810
Vesele,Donetsk,Bombardement,05.09.2022,811
Yakovlivka,Donetsk,Bombardement,05.09.2022,812
Bakhmut,Donetsk,Bombardement,05.09.2022,813
Mayorsk,Donetsk,Bombardement,05.09.2022,814
Maryinka,Donetsk,Bombardement,05.09.2022,815
Oleksandrivka,Donetsk,Bombardement,05.09.2022,816
Avdiyivka,Donetsk,Bombardement,05.09.2022,817
Krasnohorivka,Donetsk,Bombardement,05.09.2022,818
Nova Kakhovka,Kherson,Bombardement,05.09.2022,819
Snihurivka,Kherson,Bombardement,05.09.2022,820
Oleksandrivka,Kherson,Bombardement,05.09.2022,821
Lupareve,Mykolaiv,Bombardement,05.09.2022,822
Lymany,Mykolaiv,Bombardement,05.09.2022,823
Tavriys’ke,Kherson,Bombardement,05.09.2022,824
Prybuz’ke,Mykolaiv,Bombardement,05.09.2022,825
Myrne,Mykolaiv,Bombardement,05.09.2022,826
Posad-Pokrovs’ke,Mykolaiv,Bombardement,05.09.2022,827
Ukrainka,Mykolaiv,Bombardement,05.09.2022,828
Shevchenkove,Mykolaiv,Bombardement,05.09.2022,829
Lyubomyrivka,Mykolaiv,Bombardement,05.09.2022,830
Kvitneve,Mykolaiv,Bombardement,05.09.2022,831
Evpatoria,Crimée,DCA active,05.09.2022,832
Kherson,Kherson,Bombardement,05.09.2022,833
Tavriys’ke,Kherson,Bombardement,05.09.2022,834
Tomina Balka,Kherson,Bombardement,05.09.2022,835
Darivka,Kherson,Bombardement,05.09.2022,836
Kharkiv,Kharkiv,Bombardement,05.09.2022,837
Blahodativka,Kherson,Combats,05.09.2022,838
Vysokopillya,Kherson,Combats,05.09.2022,839
Lyubymivka,Kherson,Combats,05.09.2022,840
Bruskynske,Kherson,Combats,05.09.2022,841
Shchaslyve,Kherson,Combats,05.09.2022,842
Bezimenne,Kherson,Combats,05.09.2022,843
Verbivka,Kharkiv,Combats,06.09.2022,844
Balakliya,Kharkiv,Combats,06.09.2022,845
Dolyna,Donetsk,Combats,06.09.2022,846
Dovhen’ke,Kharkiv,Bombardement,06.09.2022,847
Soledar,Donetsk,Combats,06.09.2022,848
Zaitseve,Donetsk,Combats,06.09.2022,849
Kodema,Donetsk,Combats,06.09.2022,850
Novobakhmutivka,Donetsk,Combats,06.09.2022,851
Spartak,Donetsk,Combats,06.09.2022,852
Maryinka,Donetsk,Combats,06.09.2022,853
Blahodativka,Kherson,Bombardement,06.09.2022,854
Lyubomyrivka,Mykolaiv,Combats,06.09.2022,855
Ternovi Pody,Mykolaiv,Combats,06.09.2022,856
Pravdyne,Mykolaiv,Combats,06.09.2022,857
Spirne,Donetsk,Combats,06.09.2022,858
Novovoskresens’ke,Kherson,Combats,06.09.2022,859
Staryi Karavan,Donetsk,Combats,06.09.2022,860
Kharkiv,Kharkiv,Bombardement,06.09.2022,861
Novohryhorivka,Mykolaiv,Bombardement,06.09.2022,862
Ternivka,Kherson,Bombardement,06.09.2022,863
Kostromka,Kherson,Bombardement,06.09.2022,864
Bilohirka,Kherson,Bombardement,06.09.2022,865
Velyke Artakove,Kherson,Bombardement,06.09.2022,866
Bila Krynytsya,Kherson,Bombardement,06.09.2022,867
Dmytrivka,Kharkiv,Bombardement,06.09.2022,868
Brazhkivka,Kharkiv,Bombardement,06.09.2022,869
Mazanivka,Donetsk,Bombardement,06.09.2022,870
Krasnopillya,Donetsk,Bombardement,06.09.2022,871
Bohorodychne,Donetsk,Bombardement,06.09.2022,872
Sydorove,Donetsk,Bombardement,06.09.2022,873
Kryva Luka,Donetsk,Bombardement,06.09.2022,874
Zakitne,Donetsk,Bombardement,06.09.2022,875
Sivers’k,Donetsk,Bombardement,06.09.2022,876
Platonivka,Donetsk,Bombardement,06.09.2022,877
Hryhorivka,Donetsk,Bombardement,06.09.2022,878
Verkhnokam’yans’ke,Donetsk,Bombardement,06.09.2022,879
Ivano-Dar’ivka,Donetsk,Bombardement,06.09.2022,880
Rozdolivka,Donetsk,Bombardement,06.09.2022,881
Bilohorivka,Donetsk,Bombardement,06.09.2022,882
Bakhmuts’ke,Donetsk,Bombardement,06.09.2022,883
Bakhmut,Donetsk,Bombardement,06.09.2022,884
Opytne,Donetsk,Bombardement,06.09.2022,885
Vesela Dolyna,Donetsk,Bombardement,06.09.2022,886
Mayorsk,Donetsk,Bombardement,06.09.2022,887
Yur’Yivka,Donetsk,Bombardement,06.09.2022,888
New York,Donetsk,Bombardement,06.09.2022,889
Mos’panove,Kharkiv,Bombardement,06.09.2022,890
Pryshyb,Kharkiv,Bombardement,06.09.2022,891
Bayrak,Kharkiv,Bombardement,06.09.2022,892
Asiyivka,Kharkiv,Bombardement,06.09.2022,893
Husarivka,Kharkiv,Bombardement,06.09.2022,894
Zalyman,Kharkiv,Bombardement,06.09.2022,895
Shmidtove,Mykolaiv,Combats,06.09.2022,896
Bezimenne,Kherson,Combats,06.09.2022,897
Shchaslyve,Kherson,Combats,06.09.2022,898
Novodanylivka,Zaporizhia,Bombardement,06.09.2022,899
Bilohir’ya,Zaporizhia,Bombardement,06.09.2022,900
Hulyaypil’s’ke,Zaporizhia,Bombardement,06.09.2022,901
Zaliznychne,Zaporizhia,Bombardement,06.09.2022,902
Dorozhnyanka,Zaporizhia,Bombardement,06.09.2022,903
Chervone,Zaporizhia,Bombardement,06.09.2022,904
Poltavka,Zaporizhia,Bombardement,06.09.2022,905
Ol’hivs’ke,Zaporizhia,Bombardement,06.09.2022,906
Novopil’,Donetsk,Bombardement,06.09.2022,907
Neskuchne,Donetsk,Bombardement,06.09.2022,908
Vremivka,Donetsk,Bombardement,06.09.2022,909
Velyka Novosilka,Donetsk,Bombardement,06.09.2022,910
Zolota Nyva,Donetsk,Bombardement,06.09.2022,911
Vuhledar,Donetsk,Bombardement,06.09.2022,912
Novomykhaylivka,Donetsk,Bombardement,06.09.2022,913
Paraskoviyivka,Donetsk,Bombardement,06.09.2022,914
Maryinka,Donetsk,Bombardement,06.09.2022,915
Dar’yivka,Kherson,Bombardement,06.09.2022,916
Hola Prystan’,Kherson,Bombardement,06.09.2022,917
Novobakhmutivka,Donetsk,Bombardement,06.09.2022,918
Avdiyivka,Donetsk,Bombardement,06.09.2022,919
Opytne,Donetsk,Bombardement,06.09.2022,920
Pervomaiske,Donetsk,Bombardement,06.09.2022,921
Berdyansk,Zaporizhia,Incident,06.09.2022,922
