Ville,Évènements,Date,Victimes,Capture,
Krymky,Artillerie Ukrainienne,"09,05,2022",,Russie,
Popasna,Passage aérien,"09,05,2022",,Russie,
Novoselivka,Combats,"09,05,2022",,,
Velykyi Burluk,Dissidence,"10,05,2022",,Russie,affiches de menace
Hrushuvakha,Fortification,"10,05,2022",,Ukraine,
Petrivs'ke,Fortification,"10,05,2022",,Ukraine,
Ruska Lozova,Incident,"10,05,2022",,,
Bairak,Combats,"09,05,2022",,Ukraine,Kharkiv
Zamulivka,Combats,"09,05,2022",,Ukraine,Kharkiv
Verkhnii Saltiv,Combats,"09,05,2022",,Ukraine,Kharkiv
Rubizhne K,Combats,"09,05,2022",,Ukraine,Kharkiv
Marinka,Combats,"10,05,2022",,Ukraine,
Mykolaïv,Artillerie russe,"10,05,2022",,Ukraine,
Sevastopol,Passage aérien,"10,05,2022",,Russie,
Karpovychi,Artillerie russe,"10,05,2022",,Ukraine,Chernihiv
Sentivka,Artillerie russe,"10,05,2022",,Ukraine,Chernihiv
Rubizhne,Combats,"10,05,2022",,Ukraine,
Kamyanka,Combats,"10,05,2022",,Ukraine,Donestk
Novomykhailivka,Combats,"10,05,2022",,Ukraine,Donestk
Mariupol,Combats,"10,05,2022",,Contesté,
Rusky Tyshky,Combats,"10,05,2022",,Ukraine,Kharkiv
Voevodivka,Combats,"10,05,2022",,Ukraine,
Pytomnyk,Combats,"10,05,2022",,Ukraine,
Kherson,Crime de guerre,"10,05,2022",,Russie,civil torturé
Bazaliivka,Artillerie russe,"10,05,2022",,Ukraine,
Lebyazhe,Artillerie russe,"10,05,2022",,Ukraine,
Korochkyne,Artillerie russe,"10,05,2022",,Ukraine,
Ruska Lozova,Combats,"08,05,2022",,Ukraine,
Donetsk,Artillerie Ukrainienne,"10,05,2022",,Russie,
Novomykhailivka,Incident,"11,05,2022",,,
Ternova,Combats,"10,05,2022",,Ukraine,
Kamyanka,Combats,"11,05,2022",,Contesté,
Avdiyivka,Artillerie russe,"11,05,2022",,Ukraine,
Rubizhne,Combats,"11,05,2022",,Ukraine,
Lyman,Combats,"11,05,2022",,Ukraine,
Severodonetsk,Combats,"11,05,2022",,Ukraine,
Avdiyevka Kurakhivja,Combats,"11,05,2022",,Ukraine,
Kurakhovo,Combats,"11,05,2022",,Ukraine,
Mariupol,Combats,"11,05,2022",,Contesté,
Bruskinske,Fortification,"11,05,2022",,Russie,
Velyka Oleksandrivka,Fortification,"11,05,2022",,Russie,
Bakhmut,Artillerie russe,"11,05,2022",,Ukraine,
Svitlodarsk,Combats,"11,05,2022",,Ukraine,
Troyitske,Combats,"11,05,2022",,Ukraine,
Bilohorivka,Combats,"12,05,2022",,Ukraine,
Rubizhne,Combats,"12,05,2022",,Russie,
Severodonetsk,Artillerie russe,"12,05,2022",,Ukraine,
Novhorod-siverskyi,Bombardement,"12,05,2022",,Ukraine,chernihiv
Shandryholove,Combats,"12,05,2022",,Russie,
Novoselivka,Combats,"12,05,2022",,Contesté,
Mykolaïv,Artillerie russe,"11,05,2022",,Ukraine,
Marinka,Combats,"12,05,2022",,Ukraine,
Novomykhailivka,Combats,"12,05,2022",,Ukraine,
Chernihiv,Bombardement,"12,05,2022",,Ukraine,
Teysin,Incident,"12,05,2022",,Russie,"Russie, amur"
Mariupol,Combats,"12,05,2022",,Contesté,
Novokalynove,Combats,"12,05,2022",,Ukraine,
Voevodivka,Combats,"12,05,2022",,Russie,
Voronove,Combats,"12,05,2022",,Inconnu,
Pytomnyk,Artillerie russe,"12,05,2022",,Ukraine,
Ruski Tyshky,Artillerie russe,"12,05,2022",,Ukraine,
Oleksandrivka,Combats,"12,05,2022",,Contesté,
Pervomaysk,Combats,"12,05,2022",,Ukraine,
Komishuvakha,Combats,"12,05,2022",,Ukraine,
Novobakhmutivka,Combats,"12,05,2022",,Inconnu,
Novokalynove,Combats,"12,05,2022",,Ukraine,
Nova Kakhovka,Mouvement de troupes,"12,05,2022",,Russie,
Mariupol,Combats,"13,05,2022",,Contesté,
Pryvillya,Combats,"13,05,2022",,Contesté,
Mykolaïv,Bombardement,"12,05,2022",,Ukraine,
Neskuchne,Combats,"13,05,2022",,Russie,
Vesele,Combats,"12,05,2022",,Russie,
Novoselivka,Combats,"13,05,2022",,Ukraine,
Drobysheve,Combats,"13,05,2022",,Ukraine,
Dibrova,Combats,"13,05,2022",,Ukraine,
Velyka Oleksandrivka,Artillerie Ukrainienne,"13,05,2022",,Russie,
Petrivka,Artillerie russe,"13,05,2022",,Ukraine,Kharkiv
Pytomnyk,Artillerie russe,"13,05,2022",,Ukraine,
Ruski Tyshky,Artillerie russe,"13,05,2022",,Ukraine,
Ternova,Artillerie russe,"13,05,2022",,Ukraine,
Bohorodychne,Combats,"13,05,2022",,Ukraine,
Nova Dmytrivka,Artillerie russe,"13,05,2022",,Ukraine,
Krasnopillya,Artillerie russe,"13,05,2022",,Ukraine,Donetsk
Dolyna,Bombardement,"13,05,2022",,Ukraine,Donetsk
Adamivka,Bombardement,"13,05,2022",,Ukraine,Donetsk
Novoselivka Druha,Combats,"13,05,2022",,Ukraine,Donetsk
Kamyanka,Combats,"13,05,2022",,Ukraine,
Marinka,Combats,"13,05,2022",,Ukraine,
Novomykhailivka,Combats,"13,05,2022",,Ukraine,
Oleksandrivka D,Combats,"13,05,2022",,Ukraine,
Rubizhne,Mouvement de troupes,"13,05,2022",,Russie,
Zolotye,Combats,"13,05,2022",,Ukraine,
Komishuvakha,Combats,"13,05,2022",,Ukraine,
Toshkivka,Artillerie russe,"13,05,2022",,Ukraine,
Orikhove,Artillerie russe,"13,05,2022",,Ukraine,
Novoselivka,Combats,"13,05,2022",,Ukraine,
Oleksandrivka,Artillerie russe,"13,05,2022",,Ukraine,
Tavriyskoye,Artillerie russe,"13,05,2022",,Ukraine,
Kotlyareve,Artillerie russe,"13,05,2022",,Ukraine,Kherson ?
Hannivka,Artillerie russe,"13,05,2022",,Ukraine,Kherson ?
Osokorivka,Artillerie russe,"13,05,2022",,Ukraine,
Bilohorivka,Combats,"13,05,2022",,Ukraine,
